Address,Justdial Phone,Business Phone,Hours of operations,Name,Rating,Reviews
"Ponnuvel Nagar Narasothipatti, Salem","","09443237088","","Rr Pet Clinic","13 Ratings","4.7",
"Cherry Road Hastampatti, Salem","09972300398","09443269490","","Royal Pet Clinic","219 Ratings","4.5",
"Road Shankar Nagar Shankar Nagar, Salem","08734976945","","","Pet Ulagam Clinic","63 Ratings","4.5",
"M G Road Fair Lands, Salem","","09443269490","","Amulya Pets Speciality Clinic","278 Ratings","4.6",
"Gandhi Road Hastampatti, Salem","","08526262764","","New Life Pet Clinic","132 Ratings","4.6",
"Ramakrishna Road Hastampatti, Salem","","08526262764","","New Life Pet Clinic & Pet Shop","21 Ratings","4.6",
"North Street New Century Colony, Salem","","09443326279","","Dr. Sakthivel V","15 Ratings","4.7",
"Vincent Salem North, Salem","","09443269490","","Salem Pet Clinic","13 Ratings","4.6",
"Vincent Salem North, Salem","","09443269490","","Salem Pet Clinic","13 Ratings","4.6",
"Reddipatti, Salem","","09443237088","","Ramu Pet And Vet Care Services","10 Ratings","4.8",
"Puthur Road Navakurichi, Salem","","04424935342","","Dr. Desinguraja D (gomatha Vet Clinic)","8 Ratings","4.2",
"Mecheri, Salem","","04272317050","","Dr. Ganesan P","4 Ratings","3.1",
"Singipuram, Salem","","09698569669","","Karthivet's House","2 Ratings","5.0",
"Sarada College Road Hastampatti, Salem","","04272677777","","Dr. Rajkumar K","2 Ratings","4.5",
"Kamaraj Nagar Colony, Salem","","04272416566","","Dr. Sundravelu N","2 Ratings","3.5",
"No 31 Seelanaickenpatti, Salem","","04272221111","","Dr. Palaniappan P","2 Ratings","3.0",
"Ani Complex Thalaivasal, Salem","","09500892423","","Udhayam Clinic","1 Rating","5.0",
"Fairlands Salem Ho, Salem","","09500997678","","Dr. K Rathinavel","1 Rating","5.0",
"No 147 Fair Lands, Salem","","09500997678","","Dr. Rathinavel k","1 Rating","4.0",
"Main Road Tiruchengode West, Tiruchengode","07383863965","","","AATHITYAA VET & PET CLINIC","10 Ratings","4.6",
